"","chain_number","subj_id","participant_number","mwj","conscPos","conscNeg","dimension","numNeg","description","consc_diff"
"267",1,"58106d17a513590001b1ec9e",97,"neg",50,49,"eyes",10,"Rubs have vertical eyes.",1
"268",1,"58106d17a513590001b1ec9e",97,"neg",47,52,"trace",12,"Pods only respond to immediate treats.",-5
"269",1,"58106d17a513590001b1ec9e",97,"neg",50,52,"discrimination",16,"Fiks can't tell the difference between similar items.",-2
"270",1,"58106d17a513590001b1ec9e",97,"neg",49,53,"DNA",14,"Chups' DNA bears no resemblance to human DNA.",-4
"271",1,"58106d17a513590001b1ec9e",97,"neg",51,56,"blood",10,"Huls have yellow blood.",-5
"272",1,"58106d17a513590001b1ec9e",97,"pos",53,53,"deception",10,"Xons hide when caught stealing food.",0
"273",1,"5f0b4c408bf3692972604ad0",96,"neg",50,50,"blood",11,"Colour of blood",0
"274",1,"5f0b4c408bf3692972604ad0",96,"neg",50,51,"eyes",11,"Location of eyes",-1
"275",1,"5f0b4c408bf3692972604ad0",96,"neg",100,100,"mirror",13,"Forehead cleaning",0
"276",1,"5f0b4c408bf3692972604ad0",96,"neg",50,50,"limbs",11,"Number of arms",0
"277",1,"5f0b4c408bf3692972604ad0",96,"neg",100,100,"trace",13,"Association making ability",0
"278",1,"5f0b4c408bf3692972604ad0",96,"neg",100,100,"discrimination",17,"Distinguishing objects ability",0
"279",1,"5f0b4c408bf3692972604ad0",96,"pos",100,100,"deception",9,"Instinct to hide",0
"280",1,"5f0b4c408bf3692972604ad0",96,"neg",50,50,"DNA",15,"Human DNA similarity",0
"281",1,"5d826545e3ab4b00183cd4e5",95,"neg",97,96,"trace",14,"light and treat",1
"282",1,"5d826545e3ab4b00183cd4e5",95,"pos",100,59,"discrimination",16,"chups learn simple rules",41
"283",1,"5d826545e3ab4b00183cd4e5",95,"neg",95,98,"deception",10,"they attempt to hide themselves",-3
"284",1,"5d826545e3ab4b00183cd4e5",95,"pos",97,97,"limbs",10,"zags have two arm like limbs",0
"285",1,"5d826545e3ab4b00183cd4e5",95,"pos",92,79,"eyes",10,"Xons have right and left eyes",13
"286",1,"5d826545e3ab4b00183cd4e5",95,"pos",98,77,"DNA",14,"same chemical blocks that make up human dna",21
"287",1,"5d826545e3ab4b00183cd4e5",95,"pos",93,76,"blood",10,"dobs blood is red",17
"288",1,"5d826545e3ab4b00183cd4e5",95,"neg",91,95,"mirror",14,"geks like to keep themselves clean",-4
"289",1,"60643e9b1b2e851ff9238862",94,"pos",67,57,"trace",13,"Better memory retention",10
"290",1,"60643e9b1b2e851ff9238862",94,"neg",72,62,"discrimination",17,"Understanding of forms",10
"291",1,"60643e9b1b2e851ff9238862",94,"pos",74,66,"deception",9,"Sense of shame",8
"292",1,"60643e9b1b2e851ff9238862",94,"neg",50,50,"DNA",15,"Dissimilar genomic strands",0
"293",1,"60643e9b1b2e851ff9238862",94,"pos",51,52,"eyes",9,"Eye placement",-1
"294",1,"60643e9b1b2e851ff9238862",94,"neg",53,53,"blood",11,"Blood colour",0
"295",1,"60643e9b1b2e851ff9238862",94,"neg",63,58,"mirror",15,"Desire for cleanliness",5
"296",1,"60643e9b1b2e851ff9238862",94,"pos",50,50,"limbs",9,"Number of arms",0
"297",1,"609f13e0238456b7370bc327",93,"neg",100,100,"DNA",16,"Different chemical blocks",0
"298",1,"609f13e0238456b7370bc327",93,"neg",100,100,"deception",10,"Admit when caught",0
"299",1,"609f13e0238456b7370bc327",93,"neg",100,100,"limbs",10,"Less arm limbs.",0
"300",1,"609f13e0238456b7370bc327",93,"neg",100,100,"discrimination",18,"Better eyesight",0
"301",1,"609f13e0238456b7370bc327",93,"neg",100,100,"trace",14,"Norps more patient",0
"302",1,"609f13e0238456b7370bc327",93,"pos",100,100,"eyes",8,"Human looking eyes",0
"303",1,"609f13e0238456b7370bc327",93,"pos",100,100,"blood",10,"Human blood color.",0
"304",1,"609f13e0238456b7370bc327",93,"neg",100,100,"mirror",16,"Clean more seriously",0
"305",1,"5fa4c21a04bc5912180291bc",92,"neg",100,100,"DNA",17,"human-dna chemical resemblance",0
"306",1,"5fa4c21a04bc5912180291bc",92,"neg",50,50,"blood",11,"differing blood colour",0
"307",1,"5fa4c21a04bc5912180291bc",92,"neg",100,100,"limbs",11,"number of arm-limbs",0
"308",1,"5fa4c21a04bc5912180291bc",92,"neg",100,100,"eyes",9,"eye-socket orientation",0
"309",1,"5fa4c21a04bc5912180291bc",92,"pos",100,100,"discrimination",17,"similar-object discernment",0
"310",1,"5fa4c21a04bc5912180291bc",92,"pos",100,100,"mirror",15,"forehead dirt-fleck prioritization",0
"311",1,"5fa4c21a04bc5912180291bc",92,"neg",100,100,"trace",15,"treat-doling association",0
"312",1,"5fa4c21a04bc5912180291bc",92,"neg",100,100,"deception",11,"brazen food stealers",0
"313",1,"5f19138473413516acd0d955",91,"pos",95,84,"discrimination",16,"Different object vision",11
"314",1,"5f19138473413516acd0d955",91,"neg",50,54,"trace",16,"Treat activation time",-4
"315",1,"5f19138473413516acd0d955",91,"neg",50,51,"blood",12,"Different color blood",-1
"316",1,"5f19138473413516acd0d955",91,"neg",48,50,"limbs",12,"Amount of limbs",-2
"317",1,"5f19138473413516acd0d955",91,"pos",50,51,"eyes",8,"Eye location",-1
"318",1,"5f19138473413516acd0d955",91,"neg",49,50,"deception",12,"If they hide",-1
"319",1,"5f19138473413516acd0d955",91,"neg",49,50,"DNA",18,"DNA structure",-1
"320",1,"5f19138473413516acd0d955",91,"neg",48,50,"mirror",16,"Seeing a mirror",-2
"321",1,"5d4702f04f947a0001181420",90,"pos",97,79,"mirror",15,"norps care less",18
"322",1,"5d4702f04f947a0001181420",90,"pos",95,87,"discrimination",15,"pods dont see variety",8
"323",1,"5d4702f04f947a0001181420",90,"pos",100,100,"blood",11,"blood is different",0
"324",1,"5d4702f04f947a0001181420",90,"neg",100,100,"eyes",9,"eyes aren't vertical",0
"325",1,"5d4702f04f947a0001181420",90,"neg",100,100,"deception",13,"zags are more truthful overall",0
"326",1,"5d4702f04f947a0001181420",90,"pos",100,92,"trace",15,"Huls have less object permenance perhaps",8
"327",1,"5d4702f04f947a0001181420",90,"pos",100,100,"DNA",17,"they have no similar human dna traits",0
"328",1,"5d4702f04f947a0001181420",90,"neg",100,100,"limbs",13,"geks have many arms over just 2",0
"329",1,"608e98fa03086dea68b069ff",89,"pos",100,100,"mirror",14,"chups ignore reality",0
"330",1,"608e98fa03086dea68b069ff",89,"pos",100,100,"discrimination",14,"greater detail attention",0
"331",1,"608e98fa03086dea68b069ff",89,"pos",100,100,"deception",12,"guilt morality",0
"332",1,"608e98fa03086dea68b069ff",89,"pos",100,100,"blood",10,"colour of blood",0
"333",1,"608e98fa03086dea68b069ff",89,"neg",100,100,"eyes",10,"eye placement",0
"334",1,"608e98fa03086dea68b069ff",89,"pos",100,100,"trace",14,"1 second",0
"335",1,"608e98fa03086dea68b069ff",89,"pos",100,100,"limbs",12,"more human like",0
"336",1,"608e98fa03086dea68b069ff",89,"pos",100,100,"DNA",16,"resemblance to humans",0
"337",1,"5f7d3538b89b0f20774c0921",88,"neg",100,100,"blood",11,"Fiks blood red",0
"338",1,"5f7d3538b89b0f20774c0921",88,"pos",100,100,"deception",11,"Pods hide",0
"339",1,"5f7d3538b89b0f20774c0921",88,"pos",100,100,"DNA",15,"Toffs like human",0
"340",1,"5f7d3538b89b0f20774c0921",88,"neg",100,100,"discrimination",15,"Leems good eyes",0
"341",1,"5f7d3538b89b0f20774c0921",88,"neg",100,100,"trace",15,"Xons train better",0
"342",1,"5f7d3538b89b0f20774c0921",88,"neg",100,100,"limbs",13,"Dobs five arms",0
"343",1,"5f7d3538b89b0f20774c0921",88,"neg",100,100,"eyes",11,"Rubs vertical eyes",0
"344",1,"5f7d3538b89b0f20774c0921",88,"pos",100,100,"mirror",13,"Geks self aware",0
"345",1,"609eea2b1e87594e2d2b67f6",87,"neg",50,45,"eyes",12,"the location of their eyes on the face",5
"346",1,"609eea2b1e87594e2d2b67f6",87,"neg",59,50,"trace",16,"the dobs made the association with light and a treat better than the huls",9
"347",1,"609eea2b1e87594e2d2b67f6",87,"neg",50,56,"DNA",16,"pod genes have the chemical building blocks of human dna while norps have none at all",-6
"348",1,"609eea2b1e87594e2d2b67f6",87,"neg",50,53,"mirror",14,"shuks remove dirt from their face if they see it while toffs they will not",-3
"349",1,"609eea2b1e87594e2d2b67f6",87,"pos",55,50,"deception",10,"yubs try to hide if they are stealing but vems seem not too care",5
"350",1,"609eea2b1e87594e2d2b67f6",87,"pos",46,50,"limbs",12,"geks have 3 less arms than xons",-4
"351",1,"609eea2b1e87594e2d2b67f6",87,"pos",81,50,"discrimination",14,"leems can tell differences to similar objects while it seems to be more difficult for fiks",31
"352",1,"609eea2b1e87594e2d2b67f6",87,"neg",50,40,"blood",12,"they have a different color of blood",10
"353",1,"606eb10d0757d7bb440ac3f8",86,"pos",100,100,"trace",15,"cognitive reasoning",0
"354",1,"606eb10d0757d7bb440ac3f8",86,"pos",84,84,"eyes",11,"location of eyes",0
"355",1,"606eb10d0757d7bb440ac3f8",86,"pos",83,84,"blood",11,"different colored blood",-1
"356",1,"606eb10d0757d7bb440ac3f8",86,"pos",100,86,"deception",9,"sensation of guilt",14
"357",1,"606eb10d0757d7bb440ac3f8",86,"pos",100,85,"discrimination",13,"ability to reason",15
"358",1,"606eb10d0757d7bb440ac3f8",86,"pos",84,85,"DNA",15,"resemblance to humans",-1
"359",1,"606eb10d0757d7bb440ac3f8",86,"pos",81,82,"limbs",11,"amount of limbs",-1
"360",1,"606eb10d0757d7bb440ac3f8",86,"pos",100,100,"mirror",13,"self care",0
"361",1,"609e2e41a2cb360e802c7096",85,"pos",50,51,"limbs",10,"Number of limbs",-1
"362",1,"609e2e41a2cb360e802c7096",85,"pos",73,74,"blood",10,"Differently colored blood",-1
"363",1,"609e2e41a2cb360e802c7096",85,"pos",100,86,"discrimination",12,"Differentiating between objects",14
"364",1,"609e2e41a2cb360e802c7096",85,"pos",75,60,"trace",14,"Slower reaction times",15
"365",1,"609e2e41a2cb360e802c7096",85,"pos",99,48,"DNA",14,"Similarity to humans",51
"366",1,"609e2e41a2cb360e802c7096",85,"pos",49,49,"eyes",10,"Eye position",0
"367",1,"609e2e41a2cb360e802c7096",85,"pos",100,89,"deception",8,"Reaction when confronted",11
"368",1,"609e2e41a2cb360e802c7096",85,"pos",100,92,"mirror",12,"Level of hygiene",8
"369",1,"5fefa70c30cadfb105b65915",84,"pos",70,67,"DNA",13,"Xons have the same chemical building blocks that make up human DNA and the Dobs don't.",3
"370",1,"5fefa70c30cadfb105b65915",84,"neg",71,71,"blood",11,"their blood color is different - fiks have human colored blood.",0
"371",1,"5fefa70c30cadfb105b65915",84,"neg",69,68,"limbs",11,"norps have two more arms than zags",1
"372",1,"5fefa70c30cadfb105b65915",84,"neg",100,100,"mirror",13,"Shuks don't seem to see their foreheads in the mirror or don't care about removing it.",0
"373",1,"5fefa70c30cadfb105b65915",84,"pos",100,97,"trace",13,"The Huls failed the 1 second marshmallow test.",3
"374",1,"5fefa70c30cadfb105b65915",84,"neg",100,100,"deception",9,"Pods are sneakier.",0
"375",1,"5fefa70c30cadfb105b65915",84,"neg",100,100,"discrimination",13,"Yubs can't tell differences like leems can between similar objects",0
"376",1,"5fefa70c30cadfb105b65915",84,"neg",81,82,"eyes",11,"Vems have vertically places eyes; Rubs have horizontal.",-1
"377",1,"581ccd016c73180001fa5b2a",83,"neg",100,100,"mirror",14,"Xon's clean their forehead and Vems don't",0
"378",1,"581ccd016c73180001fa5b2a",83,"neg",100,100,"deception",10,"Fiks hide to avoid being caught stealing. Chups don't.",0
"379",1,"581ccd016c73180001fa5b2a",83,"neg",80,80,"limbs",12,"Toffs have 5 arms but Rubs have 2",0
"380",1,"581ccd016c73180001fa5b2a",83,"pos",78,78,"eyes",10,"They differ in the position of their eyes",0
"381",1,"581ccd016c73180001fa5b2a",83,"pos",83,64,"DNA",12,"Different composition of the building blocks of their genes",19
"382",1,"581ccd016c73180001fa5b2a",83,"pos",93,83,"trace",12,"Yubs are less effective at being trained than Shuks.",10
"383",1,"581ccd016c73180001fa5b2a",83,"pos",85,70,"discrimination",12,"Elms can differentiate similar objects whereas Norps cannot",15
"384",1,"581ccd016c73180001fa5b2a",83,"pos",51,51,"blood",10,"Different colour blood",0
"385",1,"5f8f95862a4ed820d9b071ac",82,"neg",87,81,"trace",13,"Pods are faster in making decisions than Norps.",6
"386",1,"5f8f95862a4ed820d9b071ac",82,"pos",91,93,"discrimination",11,"Leems are able to identify objects even when they are very similar while Xons finds it hard to.",-2
"387",1,"5f8f95862a4ed820d9b071ac",82,"neg",76,92,"deception",11,"The boldness of Elms are way over that of Zags.",-16
"388",1,"5f8f95862a4ed820d9b071ac",82,"pos",78,82,"blood",9,"Their blood are different.",-4
"389",1,"5f8f95862a4ed820d9b071ac",82,"pos",78,80,"DNA",11,"Gene making are of differences.",-2
"390",1,"5f8f95862a4ed820d9b071ac",82,"pos",90,88,"mirror",13,"They are both clean but Huls cleaniness is above Vems.",2
"391",1,"5f8f95862a4ed820d9b071ac",82,"pos",82,79,"limbs",11,"Amount if organs both have are different.",3
"392",1,"5f8f95862a4ed820d9b071ac",82,"pos",91,91,"eyes",9,"Chubs have eyes besides each other while Rubs have theirs on each other.",0
"393",1,"60777f3aa41a5f7832560cb8",81,"pos",100,99,"limbs",10,"Different quantity of limbs",1
"394",1,"60777f3aa41a5f7832560cb8",81,"neg",100,99,"deception",12,"Rubs honestly steal",1
"395",1,"60777f3aa41a5f7832560cb8",81,"pos",100,100,"mirror",12,"Zags ignore forehead",0
"396",1,"60777f3aa41a5f7832560cb8",81,"pos",100,100,"DNA",10,"No DNA resemblance",0
"397",1,"60777f3aa41a5f7832560cb8",81,"neg",100,99,"blood",10,"Yellow blood",1
"398",1,"60777f3aa41a5f7832560cb8",81,"neg",98,99,"eyes",10,"Eye placement",-1
"399",1,"60777f3aa41a5f7832560cb8",81,"pos",98,97,"trace",12,"Longer memory",1
"400",1,"60777f3aa41a5f7832560cb8",81,"neg",97,97,"discrimination",12,"Objection recognition",0
"401",1,"5dd5d2bfed7ea4574c7bc98f",80,"neg",100,100,"DNA",11,"Chemical building blocks",0
"402",1,"5dd5d2bfed7ea4574c7bc98f",80,"neg",100,87,"trace",13,"time treat is given",13
"403",1,"5dd5d2bfed7ea4574c7bc98f",80,"neg",100,62,"mirror",13,"fleck in mirror",38
"404",1,"5dd5d2bfed7ea4574c7bc98f",80,"neg",100,98,"deception",13,"hiding themselves",2
"405",1,"5dd5d2bfed7ea4574c7bc98f",80,"neg",100,100,"limbs",11,"number of arms",0
"406",1,"5dd5d2bfed7ea4574c7bc98f",80,"neg",100,94,"discrimination",13,"telling difference between similar objects",6
"407",1,"5dd5d2bfed7ea4574c7bc98f",80,"neg",100,100,"eyes",11,"eye placement",0
"408",1,"5dd5d2bfed7ea4574c7bc98f",80,"neg",100,100,"blood",11,"blood color",0
"409",1,"6026adf0704fd23a5dc0ee32",79,"pos",55,54,"eyes",10,"location of eyes",1
"410",1,"6026adf0704fd23a5dc0ee32",79,"pos",54,55,"limbs",10,"how many arms",-1
"411",1,"6026adf0704fd23a5dc0ee32",79,"pos",53,53,"mirror",12,"areas they clean",0
"412",1,"6026adf0704fd23a5dc0ee32",79,"pos",54,53,"deception",12,"if they hide",1
"413",1,"6026adf0704fd23a5dc0ee32",79,"pos",54,54,"DNA",10,"difference in genes",0
"414",1,"6026adf0704fd23a5dc0ee32",79,"pos",53,55,"blood",10,"Color of blood",-2
"415",1,"6026adf0704fd23a5dc0ee32",79,"pos",54,53,"discrimination",12,"Difference in objects",1
"416",1,"6026adf0704fd23a5dc0ee32",79,"neg",53,53,"trace",14,"light flash association",0
"417",1,"5b233660648d5b0001b7de87",78,"pos",84,85,"eyes",9,"different eye placement",-1
"418",1,"5b233660648d5b0001b7de87",78,"pos",49,50,"DNA",9,"different dna resemblance",-1
"419",1,"5b233660648d5b0001b7de87",78,"pos",55,56,"deception",11,"shucks dont hide",-1
"420",1,"5b233660648d5b0001b7de87",78,"neg",54,55,"discrimination",13,"rubs tell colors",-1
"421",1,"5b233660648d5b0001b7de87",78,"neg",56,58,"trace",15,"chubs immediate treat",-2
"422",1,"5b233660648d5b0001b7de87",78,"pos",58,60,"limbs",9,"zags 5 limbs",-2
"423",1,"5b233660648d5b0001b7de87",78,"neg",69,68,"mirror",13,"norps stay clean",1
"424",1,"5b233660648d5b0001b7de87",78,"pos",64,64,"blood",9,"yellow geek blood",0
"425",1,"5a82032017ef350001706e9a",77,"neg",89,89,"mirror",14,"Yubs remove more dirt than Elms",0
"426",1,"5a82032017ef350001706e9a",77,"pos",88,88,"limbs",8,"Huls have more arms than Vems",0
"427",1,"5a82032017ef350001706e9a",77,"neg",83,84,"eyes",10,"direction of eye placement",-1
"428",1,"5a82032017ef350001706e9a",77,"neg",85,85,"trace",16,"Norps make longer associations",0
"429",1,"5a82032017ef350001706e9a",77,"neg",83,83,"blood",10,"different color blood",0
"430",1,"5a82032017ef350001706e9a",77,"pos",83,83,"deception",10,"hiding when caught",0
"431",1,"5a82032017ef350001706e9a",77,"neg",82,82,"DNA",10,"chemical resemblance to humans",0
"432",1,"5a82032017ef350001706e9a",77,"neg",85,81,"discrimination",14,"tell more differences",4
"433",1,"5f51947ba90f9b3ea1d2fe61",76,"pos",49,49,"trace",15,"yubs learn better",0
"434",1,"5f51947ba90f9b3ea1d2fe61",76,"neg",49,49,"eyes",11,"cosmetic differences",0
"435",1,"5f51947ba90f9b3ea1d2fe61",76,"neg",50,50,"mirror",15,"leems may be more observant",0
"436",1,"5f51947ba90f9b3ea1d2fe61",76,"neg",50,50,"blood",11,"nothing significant",0
"437",1,"5f51947ba90f9b3ea1d2fe61",76,"neg",50,50,"limbs",9,"norps have more limbs",0
"438",1,"5f51947ba90f9b3ea1d2fe61",76,"neg",50,50,"discrimination",15,"xons more observant",0
"439",1,"5f51947ba90f9b3ea1d2fe61",76,"neg",50,50,"DNA",11,"different chemical structure",0
"440",1,"5f51947ba90f9b3ea1d2fe61",76,"neg",50,50,"deception",11,"self preservation or conscience",0
"441",1,"607efbbb8bc39dadb0e575e5",75,"pos",98,34,"discrimination",14,"Their ability to tell the difference between similar objects",64
"442",1,"607efbbb8bc39dadb0e575e5",75,"pos",68,42,"trace",14,"Sensitivity in light and treat association",26
"443",1,"607efbbb8bc39dadb0e575e5",75,"neg",69,78,"deception",12,"Dobs are transparent",-9
"444",1,"607efbbb8bc39dadb0e575e5",75,"neg",52,66,"limbs",10,"Variation in arm-like limbs",-14
"445",1,"607efbbb8bc39dadb0e575e5",75,"pos",87,63,"eyes",10,"Eye positioning",24
"446",1,"607efbbb8bc39dadb0e575e5",75,"pos",89,64,"blood",10,"Blood colour",25
"447",1,"607efbbb8bc39dadb0e575e5",75,"pos",83,72,"mirror",14,"Different personality",11
"448",1,"607efbbb8bc39dadb0e575e5",75,"pos",86,76,"DNA",10,"Chemical resemblance to human DNA",10
"449",1,"5f16f559325a640008bb9a07",74,"neg",100,100,"mirror",15,"when Elms see a fleck of dirt on their forehead in a mirror they ignore the mirror",0
"450",1,"5f16f559325a640008bb9a07",74,"pos",100,100,"limbs",9,"Number of limbs",0
"451",1,"5f16f559325a640008bb9a07",74,"pos",100,100,"DNA",9,"One has dna building blocks that resembles humans",0
"452",1,"5f16f559325a640008bb9a07",74,"pos",100,100,"blood",9,"Color of blood",0
"453",1,"5f16f559325a640008bb9a07",74,"neg",100,100,"eyes",11,"Location of eyes",0
"454",1,"5f16f559325a640008bb9a07",74,"neg",100,100,"deception",13,"If theyre caught if they hide or not",0
"455",1,"5f16f559325a640008bb9a07",74,"neg",100,100,"trace",15,"If they responded by getting treats right away or not",0
"456",1,"5f16f559325a640008bb9a07",74,"neg",100,100,"discrimination",15,"If they can tell the difference between similar objects",0
"457",1,"57dd4c6f73e67300012b7ed6",73,"neg",100,100,"mirror",16,"cleaning forehead dirt",0
"458",1,"57dd4c6f73e67300012b7ed6",73,"pos",100,100,"eyes",10,"eye position",0
"459",1,"57dd4c6f73e67300012b7ed6",73,"neg",100,100,"limbs",10,"number of arms",0
"460",1,"57dd4c6f73e67300012b7ed6",73,"neg",100,100,"discrimination",16,"separating similar objects",0
"461",1,"57dd4c6f73e67300012b7ed6",73,"neg",100,100,"blood",10,"blood color",0
"462",1,"57dd4c6f73e67300012b7ed6",73,"neg",100,100,"DNA",10,"human DNA resemblence",0
"463",1,"57dd4c6f73e67300012b7ed6",73,"neg",100,100,"trace",16,"reward association immediacy",0
"464",1,"57dd4c6f73e67300012b7ed6",73,"pos",100,100,"deception",12,"behavior after stealing",0
"465",1,"563fecf4074be600055e98c7",72,"pos",100,1,"deception",11,"Xons are more open and don't worry about being caught stealing",99
"466",1,"563fecf4074be600055e98c7",72,"pos",57,83,"blood",9,"Colour of blood",-26
"467",1,"563fecf4074be600055e98c7",72,"pos",97,45,"trace",15,"Rubs think and respond quicker",52
"468",1,"563fecf4074be600055e98c7",72,"pos",100,9,"mirror",15,"Huls have no reflection and are less fastidious",91
"469",1,"563fecf4074be600055e98c7",72,"pos",88,34,"DNA",9,"Dna resemblance with humans",54
"470",1,"563fecf4074be600055e98c7",72,"pos",95,21,"limbs",9,"Pods have 3 extra arms",74
